Season,Location,Format,Date,Winner,Attendance
2013–14,Atlanta,Limited,2014-05-23,Jon Stern,1298
2013–14,Manchester,Block Constructed,2014-05-30,Fabrizio Anteri,1403
2013–14,São Paulo,Team Limited,2014-05-30,"Tulio Jaudy, Guilherme Merjan, Carlos dos Santos Esteves",945
2013–14,Moscow,Standard,2014-06-13,Igor Gorbunov,532
2013–14,Chicago,Standard,2014-06-20,Tyler Blum,2041
2013–14,"Washington, D.C.",Limited,2014-06-27,Mike Sigrist,1424
2013–14,Milan,Limited,2014-06-27,Jérémy Dezani,1147
2013–14,Boston-Worcester,Modern,2014-07-25,Robin Dolar,2460
2013–14,Taipei,Limited,2014-07-25,Hao-Shan Huang,852
2014–15,Portland,Team Limited,2014-08-08,"Owen Turtenwald, William Jensen, Reid Duke",1947
2014–15,Utrecht,Standard,2014-08-08,Oliver Polak-Rottmann,1509
2014–15,Sydney,Limited,2014-08-22,Paul Jackson,813
2014–15,Kobe,Modern,2014-08-22,Teruya Kakumae,2270
2014–15,Salt Lake City,Limited,2014-09-05,Brandon Nelson,893
2014–15,Orlando,Limited,2014-10-03,Eugene Hwang,2277
2014–15,Shanghai,Limited,2014-10-03,Yu Yin,1192
2014–15,Los Angeles,Standard,2014-10-17,Daniel Scheid,1766
2014–15,Stockholm,Standard,2014-10-24,Matej Zatlkaj,1043
2014–15,Nashville,Team Limited,2014-10-31,"Matthew Nass, Jesse Hampton, Jacob Wilson",1392
2014–15,Santiago,Standard,2014-10-31,Eduardo dos Santos Vieira,660
2014–15,New Jersey,Legacy,2014-11-14,Brian Braun-Duin,4003
2014–15,Madrid,Modern,2014-11-14,Immanuel Gerschenson,1900
2014–15,Ottawa,Limited,2014-11-21,Seth Manfield,1345
2014–15,Strasbourg,Limited,2014-11-28,Támas Nagy,1984
2014–15,San Antonio,Standard,2014-11-28,Ryan Scullin,1182
2014–15,Baltimore,Limited,2014-12-13,Gerard Fabiano,1235
2014–15,Milan,Modern,2014-12-13,Magnus Lantto,1760
2014–15,Denver,Standard,2015-01-03,Andrew Brown,1497
2014–15,Manila,Standard,2015-01-03,Joseph Sclauzero,1401
2014–15,Omaha,Modern,2015-01-10,Erik Peters,1168
2014–15,Shizuoka,Limited,2015-01-10,Akito Shinoda,2205
2014–15,San Jose,Team Limited,2015-01-31,"Paul Cheon, Eric Froehlich, Luis Scott-Vargas",1965
2014–15,Mexico City,Limited,2015-01-31,Pascal Maynard,626
2014–15,Seville,Standard,2015-02-14,Immanuel Gerschenson,799
2014–15,Vancouver,Modern,2015-02-21,Dan Lanthier,1098
2014–15,Memphis,Standard,2015-02-21,Jack Fogle,1076
2014–15,Miami,Standard,2015-03-07,Daniel Cecchetti,1387
2014–15,Liverpool,Limited,2015-03-07,Martin Dang,1772
2014–15,Cleveland,Limited,2015-03-14,Bill Tsang,1844
2014–15,Auckland,Limited,2015-03-14,Teruya Kakumae,383
2014–15,Kraków,Standard,2015-04-18,Alexander Hayne,1138
2014–15,Kyoto,Legacy,2015-04-18,Yuuta Takahashi,1943
2014–15,São Paulo,Standard,2015-05-02,Paulo Vitor Damo da Rosa,1297
2014–15,Toronto,Standard,2015-05-02,Lucas Siow,1613
2014–15,Atlantic City,Limited,2015-05-09,Christian Calcano,1615
2014–15,Paris,Standard,2015-05-09,Amand Dosimont,1426
2014–15,Florence,Team Limited,2015-05-16,"Rosario Maij, Adrian Rosada, Frank Schäfer",1296
2014–15,Shanghai,Standard,2015-05-16,Yuuki Ichikawa,900
2014–15,Las Vegas,Limited,2015-05-30,"Aaron Lewis, Scott Markeson",7551
2014–15,Chiba,Limited,2015-05-30,Yuki Matsumoto,3551
2014–15,Utrecht,Limited,2015-05-30,Davide Vergoni,3613
2014–15,Charlotte,Modern,2015-06-13,Michael Malone,2870
2014–15,Providence,Standard,2015-06-20,Sky Mason,1053
2014–15,Copenhagen,Modern,2015-06-20,Przemek Knociński,1345
2014–15,Singapore,Modern,2015-06-27,Hitomi Masaaki,1108
2014–15,Buenos Aires,Standard,2015-06-27,Pascal Maynard,705
2014–15,Montreal,Limited,2015-07-04,Mike Sigrist,1220
2014–15,Lille,Legacy,2015-07-04,Claudio Bonanni,1548
2014–15,Dallas,Limited,2015-07-25,Shuhei Nakamura,1677
2015–16,San Diego,Standard,2015-08-08,Michael Majors,1493
2015–16,Hong Kong,Limited,2015-08-08,Chye Yian Hsiang,851
2015–16,Detroit,Team Limited,2015-08-15,"Matthew Nass, Sam Pardee, Jacob Wilson",2040
2015–16,London,Standard,2015-08-15,Fabrizio Anteri,2152
2015–16,Prague,Standard,2015-08-29,Eliott Boussaud,1464
2015–16,Santiago,Limited,2015-08-29,Rodrigo López Cáceres,799
2015–16,Oklahoma City,Modern,2015-09-12,Zac Elsik,1470
2015–16,Madrid,Limited,2015-09-12,Aleksa Telarov,1420
2015–16,Madison,Limited,2015-10-10,Raphaël Lévy,1820
2015–16,Sydney,Limited,2015-10-10,John Seaton,996
2015–16,Quebec City,Standard,2015-10-24,Dan Lanthier,804
2015–16,Beijing,Team Limited,2015-10-24,"Craig Wescoe, Richard Hoaen, Michael Hron",813
2015–16,Lyon,Limited,2015-10-31,Damien Bouillot,1952
2015–16,Porto Alegre,Modern,2015-10-31,Marcos Paulo De Jesus Freitas,789
2015–16,Indianapolis,Standard,2015-10-31,Brent Clawson,1104
2015–16,Seattle,Legacy,2015-11-07,Jarvis Yu,2014
2015–16,Atlanta,Limited,2015-11-14,Tom Martell,2085
2015–16,Brussels,Standard,2015-11-14,Lukáš Blohon,1938
2015–16,Pittsburgh,Modern,2015-11-21,Alex Bianchi,2679
2015–16,Kobe,Standard,2015-11-21,Takuma Morofuji,2572
2015–16,Oakland,Standard,2016-01-09,Reid Duke,1929
2015–16,Vancouver,Limited,2016-01-30,Adam Jansen,1929
2015–16,Nagoya,Limited,2016-01-30,Tomonori Hirami,2656
2015–16,Mexico City,Limited,2016-01-30,Fabrizio Anteri,787
2015–16,Houston,Standard,2016-02-27,Owen Turtenwald,1851
2015–16,Detroit,Modern,2016-03-05,Ralph Betesh,2553
2015–16,Bologna,Modern,2016-03-05,Kayure Patel,2181
2015–16,Melbourne,Modern,2016-03-05,David Mines,1105
2015–16,"Washington, D.C.",Team Limited,2016-03-12,,3366
2015–16,Paris,Standard,2016-03-19,Petr Sochůrek,1510
2015–16,Beijing,Limited,2016-04-16,Hironobu Sugaya,1056
2015–16,Albuquerque,Limited,2016-04-16,Allen Wu,1266
2015–16,Barcelona,Limited,2016-04-16,Fabrizio Anteri,2084
2015–16,Toronto,Standard,2016-04-30,Robert Lombardi,1727
2015–16,New York City,Standard,2016-05-06,Seth Manfield,2007
2015–16,Tokyo,Standard,2016-05-07,Riku Kumagai,3335
2015–16,Los Angeles,Modern,2016-05-21,Simon Slutsky,2239
2015–16,Charlotte,Modern,2016-05-21,Andreas Ganz,2399
2015–16,Minneapolis,Standard,2016-05-28,Alexander Johnson,1530
2015–16,Manchester,Standard,2016-05-28,Raphaël Lévy,1697
2015–16,San José,Standard,2016-06-04,Seth Manfield,498
2015–16,Columbus,Legacy,2016-06-11,Clay Spicklemire,1824
2015–16,Prague,Legacy,2016-06-11,Rodrigo Togores,1480
2015–16,Taipei,Standard,2016-06-25,Yuuki Ichikawa,793
2015–16,Pittsburgh,Standard,2016-06-25,Evan Petre,1379
2015–16,São Paulo,Team Limited,2016-07-02,"Francisco Barciella, Carlos Romão, Eloi Pattaro",1095
2015–16,Sydney,Limited,2016-07-30,Scott Lipp,1077
2015–16,Montreal,Limited,2016-07-30,Hunter Cochran,1349
2015–16,Stockholm,Limited,2016-07-30,Elmer van Eeghen,1244
2016–17,Portland,Standard,2016-08-13,Robert Santana,1715
2016–17,Rimini,Standard,2016-08-13,Arne Huschenbeth,889
2016–17,Guangzhou,Modern,2016-08-27,Albertus Hui Chin Law,945
2016–17,Indianapolis,Modern,2016-08-27,Brandon Burton,1983
2016–17,Lille,Modern,2016-08-27,Maciek Berger,1818
2016–17,Louisville,Team Limited,2016-09-10,"Justin Cohen, Matt Severa, Sam Black",1383
2016–17,Kyoto,Team Limited,2016-09-10,"Yuki Matsumoto, Yuuki Ichikawa, Kazuyuki Takimura",2337
2016–17,Atlanta,Limited,2016-10-08,Carlos Romão,1665
2016–17,London,Limited,2016-10-08,Márcio Carvalho,2566
2016–17,Providence,Standard,2016-10-22,Yichen Wang,1185
2016–17,Kuala Lumpur,Standard,2016-10-22,Fumiya Matsumoto,769
2016–17,Warsaw,Standard,2016-10-29,Gabrielius Kaklauskas,1113
2016–17,Santiago,Standard,2016-10-29,John Chavarría,759
2016–17,Dallas,Modern,2016-11-05,Kevin Mackie,2019
2016–17,Rotterdam,Team Limited,2016-11-12,"Márcio Carvalho, Javier Dominguez, Luis Salvatto",2109
2016–17,Chiba,Legacy,2016-11-26,Kentaro Yamamoto,2503
2016–17,Denver,Standard,2016-12-03,Matt Severa,1568
2016–17,Madrid,Standard,2016-12-03,Carmine D'Aniello,1456
2016–17,Milwaukee,Limited,2016-12-03,Steve Carter,1326
2016–17,Louisville,Legacy,8 January 2017,Reid Duke,1607
2016–17,San Jose,Limited,29 January 2017,John Asbach,1908
2016–17,Prague,Limited,29 January 2017,Yusuf Kemal Vefa,2003
2016–17,Pittsburgh,Standard,12 February 2017,Ryan Hare,1333
2016–17,Vancouver,Modern,19 February 2017,Josh Utter-Leyton,1548
2016–17,Brisbane,Modern,19 February 2017,Oliver Oks,981
2016–17,Utrecht,Standard,26 February 2017,Samuel Vuillot,1230
2016–17,New Jersey,Standard,12 March 2017,Corey Baumeister,1622
2016–17,Barcelona,Standard,12 March 2017,Petr Sochůrek,1262
2016–17,Shizuoka,Standard,19 March 2017,Ryohei Kirino,2716
2016–17,Porto Alegre,Standard,19 March 2017,Victor Fernando Silva,575
2016–17,Orlando,Limited,26 March 2017,Joel Larsson,1284
2016–17,San Antonio,Team Modern, 2 April 2017,"Andrejs Prost, Adam Jansen, Greg Orange",1668
2016–17,Mexico City,Team Limited,9 April 2017,"Andrew Cuneo, Ben Stark, Eric Froehlich",444
2016–17,Richmond,Limited,7 May 2017,Michael Baraniecki,1593
2016–17,Bologna,Limited,7 May 2017,Corrado De Sio,1667
2016–17,Beijing,Limited,7 May 2017,Kelvin Chew,1022
2016–17,Montreal,Standard,21 May 2017,Kevin Jones,848
2016–17,Santiago,Standard,21 May 2017,Mauro Sasso,748
2016–17,Copenhagen,Modern,28 May 2017,Mattia Rizzi,1836
2016–17,Kobe,Modern,28 May 2017,Joe Soh,2798
2016–17,Omaha,Standard,4 June 2017,Brad Nelson,831
2016–17,Amsterdam,Standard,4 June 2017,Lukáš Blohon,1168
2016–17,Manila,Standard,4 June 2017,Ryoichi Tamada,756
2016–17,Las Vegas,Legacy,16 June 2017,Andrew Calderon,2644
2016–17,Las Vegas,Limited,17 June 2017,Thiago Saporito,2693
2016–17,Las Vegas,Modern,18 June 2017,Mani Davoudi,3410
2016–17,Cleveland,Team Limited,25 June 2017,"Owen Turtenwald, William Jensen, Reid Duke",1611
2016–17,Sydney,Team Limited,25 June 2017,"James Wilks, Simon Linabury, Ivan Schroder",852
2016–17,Toronto,Limited,23 July 2017,Robert Anderson,1396
2016–17,Kyoto,Limited,23 July 2017,William Jensen,2398
2017–18,Minneapolis,Standard,6 August 2017,Steve Locke,1150
2017–18,Birmingham,Modern,13 August 2017,Loïc Le Briand,1739
2017–18,São Paulo,Modern,13 August 2017,João Lelis,1237
2017–18,Denver,Standard,20 August 2017,Brad Nelson,1188
2017–18,Indianapolis,Limited,27 August 2017,Andrew Cuneo,1186
2017–18,Metz,Limited,27 August 2017,Francesco Fritto Hugony,1483
2017–18,"Washington, D.C.",Standard,3 September 2017,Matt Severa,1568
2017–18,Turin,Standard,3 September 2017,Robin Dolar,924
2017–18,Providence,Team Limited, 1 October 2017,"Martin Jůza, Andrew Baeckstrom, Corey Burkhart",1689
2017–18,Shizuoka,Team Limited, 1 October 2017,"Michio Abe, Syo Hayakawa, Kentaro Tachibana",1674
2017–18,Phoenix,Limited,29 October 2017,Sean Miller,1076
2017–18,Liverpool,Limited,29 October 2017,Marc Purvis,1209
2017–18,Hong Kong,Limited,29 October 2017,Rei Sato,731
2017–18,Atlanta,Standard,12 November 2017,Alex Lloyd,1397
2017–18,Warsaw,Standard,12 November 2017,Jean-Emmanuel Depraz,1246
2017–18,Shanghai,Standard,12 November 2017,Huachao Song,713
2017–18,Portland,Standard,19 November 2017,Shahar Shenhar,1688
2017–18,Lyon,Team Limited,26 November 2017,"Thomas Enevoldsen, Christoffer Larsen, Michael Bonde",1893
2017–18,Oklahoma City,Modern,10 December 2017,Larry Li,1419
2017–18,Madrid,Team Modern,10 December 2017,"Rodrigo Togores, Cristian Ortiz Ros, Adrian Ramiro Cano",1863
2017–18,New Jersey,Limited,17 December 2017,Kale Thompson,1130
2017–18,Singapore,Limited,17 December 2017,Lim Zhong Yi,575
2017–18,Santa Clara,Team Trios Constructed,7 January 2018,"William Ho, John Martin, Jeremy Frye",1482
2017–18,Indianapolis,Team Limited,21 January 2018,"Fei Xinyu, Yeh Chih-Cheng, Zhou Zirui",1542
2017–18,Houston,Limited,28 January 2018,Axel Martinez Ocampo,887
2017–18,London,Limited,28 January 2018,Marcelino Freeman,1979
2017–18,Toronto,Modern,11 February 2018,Daniel Ward,1679
2017–18,Lyon,Modern,18 February 2018,Grzegorz Kowalski,2058
2017–18,Memphis,Standard,25 February 2018,Tyler Schroeder,1082
2017–18,Santiago,Team Limited,11 March 2018,"Sebastian Pozzo, Luis Salvatto, Lucas Berthoud",786
2017–18,Madrid,Team Trios Constructed,11 March 2018,"Christoph Green, Ben Jones, Charles Eliatamby",1062
2017–18,Phoenix,Modern,18 March 2018,Steve Locke,1332
2017–18,Kyoto,Team Trios Constructed,25 March 2018,"Ryouichi Yamamoto, Yuusuke Matsubara, Kazuki Takamura",2262
2017–18,Amsterdam,Team Limited, 1 April 2018,"Jeroen Kreijne, Simon Geurts, Pim Heijne",1566
2017–18,Seattle,Legacy,8 April 2018,Daniel Duterte,1664
2017–18,Seattle,Standard,8 April 2018,Gan Yan,1509
2017–18,Hartford,Modern,15 April 2018,Matthew Nass,1800
2017–18,Sydney,Team Modern,15 April 2018,"Jessica Estephan, Ryan Lewis-Jonns, Lachlan Saunders",1050
2017–18,Columbus,Team Limited,29 April 2018,"David Goldfarb, Edgar Magalhaes, Jacob Baugh",1329
2017–18,Bologna,Team Limited,29 April 2018,"Antonio Pinto, Davide Miani, Usama Sajjad",1440
2017–18,Dallas,Limited,6 May 2018,Robert Brown,1043
2017–18,Beijing,Limited,6 May 2018,Zhang Zhiyang,909
2017–18,Birmingham,Legacy,13 May 2018,Gary Campbell,1200
2017–18,Birmingham,Standard,13 May 2018,Simon Nielsen,1169
2017–18,Toronto,Team Trios Constructed,20 May 2018,"Morgan McLaughlin, Chris Harabas, Lucas Siow",1167
2017–18,"Washington, D.C.",Team Limited,27 May 2018,"Andrew Tenjum, Petr Sochůrek, Peter Ingram",1617
2017–18,Copenhagen,Standard,10 June 2018,,
2017–18,Las Vegas,Modern,17 June 2018,,
2017–18,Las Vegas,Limited,17 June 2018,,
2017–18,Pittsburgh,Standard,24 June 2018,,
2017–18,Singapore,Standard,24 June 2018,,
2017–18,Barcelona,Modern, 1 July 2018,,
2017–18,São Paulo,Modern,8 July 2018,,
2017–18,Sacramento,Limited,22 July 2018,,
2017–18,Chiba,Limited,22 July 2018,,
2017–18,Minneapolis,Limited,29 July 2018,,
2017–18,Turin,Limited,29 July 2018,,
2017–18,Orlando,Standard,12 August 2018,,
2017–18,Brussels,Standard,12 August 2018,,
2017–18,Providence,Standard,19 August 2018,,
2017–18,Los Angeles,Standard,19 August 2018,,
2017–18,Prague,Modern,26 August 2018,,
2017–18,Richmond,Legacy, 2 September 2018,,
2017–18,Richmond,Standard, 2 September 2018,,
2017–18,Detroit,Team Unified Modern,9 September 2018,,
2017–18,Stockholm,Modern,16 September 2018,,
2017–18,Hong Kong,Modern,16 September 2018,,
2017–18,Montreal,Limited,7 October 2018,,
2017–18,Mexico City,Limited,7 October 2018,,
2017–18,Denver,Team Limited,14 October 2018,,
2017–18,Nagoya,Team Limited,14 October 2018,,
2017–18,New Jersey,Standard,28 October 2018,,
2017–18,Lille,Standard,28 October 2018,,
2017–18,Atlanta,Modern,4 November 2018,,
2017–18,Milwaukee,Standard,18 November 2018,,
2017–18,Melbourne,Limited,18 November 2018,,
2017–18,Warsaw,Limited,25 November 2018,,
2017–18,Shizuoka,Legacy," 2 December, 2018",,
2017–18,Shizuoka,Standard," 2 December, 2018",,
2017–18,Portland,Modern,9 December 2018,,
2017–18,Liverpool,Team Unified Modern,9 December 2018,,
2017–18,Vancouver,Team Limited,30 December 2018,,
